GpsLatitude,3,,
GpsLongitude,4,,
DistanceTravelledTotal,9,,
TotalFuelConsumptionDrive,375,,
ThrottlePosition,529,,
BrakeFluidLevelLow,605,,
BrakePedalDepressed,606,,
GpsHeading,613,,
FrontWiperStatus,619,,
GearPosition,620,,
GpsAltitude,621,,
Odometer,633,,
ParkingBrakeOn,634,,
SteeringWheelAngle,637,,
VehicleKeyPosition,642,,
AutomaticTransmissionShiftPosition,649,,
TransmissionMode,676,,
EngineOilLifeRemaining,699,,
OilLevelLow,705,,
ClutchWearLevel,707,,
BrakePadWearFrontLeft,708,,
BrakePadWearFrontRight,709,,
BrakePadWearRearLeft,710,,
BrakePadWearRearRight,711,,
WasherFluidLevel,712,,
TirePressureFrontLeft,715,,
TirePressureFrontRight,716,,
TirePressureRearLeft,717,,
TirePressureRearRight,718,,
ExteriorTemperature,788,,
LevelOfCharge,811,,
FuelEfficiencyInstant,850,,
MeanFuelEfficiencyDrive,854,,
AccelPedalPosition,900,,
EngineCoolantTemp,902,,
EngineSpeed,903,,
FuelLevel,904,,
LateralAcceleration,906,,
LongitudinalAcceleration,907,,
VehicleSpeed,908,,
Yawrate,909,,
FrontLeftWheelSpeed,910,,
FrontRightWheelSpeed,911,,
RearLeftWheelSpeed,912,,
RearRightWheelSpeed,913,,
GpsAccuracy,914,,
GpsAltitudeAccuracy,915,,
GpsFixStatus,916,,
GpsTimestamp,917,,
