GpsLatitude,3,,
GpsLongitude,4,,
DistanceTravelledSegment,8,,
DistanceTravelledTotal,9,,
EngineSpeed,256,,
MeanEngineSpeed,257,,
MinEngineSpeedSegment,258,,
MaxEngineSegment,259,,
MeanEngineSpeedDrive,260,,
MaxEngineSpeedDrive,261,,
VehicleSpeed,264,,
MeanVehicleSpeedSegment,265,,
MinVehicleSpeedSegment,266,,
MaxVehicleSpeed,267,,
MeanVehicleSpeedDrive,268,,
MaxVehicleSpeedDrive,269,,
MeanVehicleSpeed,289,,
MaxVehicleSpeedSegment,291,,
TimeSpentStopped,296,,
TimeSpentDriving,297,,
EngineCoolantTemp,304,,
MeanCoolantTempSegment,305,,
MinCoolantTempSegment,306,,
MaxCoolantTempSegment,307,,
MeanCoolantTempDrive,308,,
MaxCoolantTempDrive,309,,
OdbCertification,320,,
AmbientAirTemp,324,,
OutsideAirTemp,325,,
BarometricPressure,326,,
FuelLevel,336,,
FuelType,337,,
AlcoholFuelPercentage,338,,
EngineFuelRate,339,,
MeanEngineFuelRateSegement,340,,
MinEngineFuelRateSegment,341,,
MaxEngineFuelRateSegment,342,,
MeanEngineFuelRateDrive,343,,
MaxEngineFuelRateDrive,344,,
EngineOilTemp,345,,
MeanEngineOilTempSegment,346,,
MinEngineOilTemp,347,,
MaxEngineOilTempSegment,348,,
MeanEngineOilTempDrive,349,,
MaxEngineOilTempDrive,350,,
DistanceTravelledWithMilOn,352,,
TimeRunWithMilOn,353,,
NumWarmupsSinceCodesCleared,354,,
DistanceTravelledSinceCodesCleared,355,,
TimeSinceCodesCleared,356,,
FuelConsumption,368,,
MeanFuelConsumptionSegment,369,,
MinFuelConsumptionSegment,370,,
MaxFuelConsumptionSegment,371,,
MeanFuelConsumptionDrive,372,,
MaxFuelConsumptionDrive,373,,
TotalFuelConsumptionSegment,374,,
TotalFuelConsumptionDrive,375,,
Co2Emission,384,,
MeanCo2EmissionSegment,385,,
MinCo2EmissionSegment,386,,
MaxCo2EmissionSegment,387,,
MeanCo2EmissionDrive,388,,
MaxCo2EmissionDrive,389,,
TotalCo2EmissionSegment,390,,
TotalCo2EmissionDrive,391,,
FuelEfficiencySegment,392,,
FuelEfficiencyTotal,393,,
CalculatedEngineLoad,394,,
MeanCalculatedEngineLoadSegment,395,,
MinCalculatedEngineLoadSegment,396,,
MaxCalculatedEngineLoadSegment,397,,
MeanCalculatedEngineLoadDrive,398,,
MaxCalculatedEngineLoadDrive,399,,
MeanThrottlePositionSegment,400,,
MinThrottlePositionSegment,401,,
MaxThrottlePositionSegment,402,,
MeanThrottlePositionDrive,403,,
MaxThrottlePositionDrive,404,,
DtcCount,496,,
VehicleIdentificationNumber,512,,
FuelPressure,522,,
IntakeManifoldAbsolutePressure,523,,
TimingAdvance,526,,
IntakeAirTemp,527,,
ThrottlePosition,529,,
AccelPedalPosition,600,,
AirConditionerOn,601,,
AirbagDeployed,602,,
BatteryCurrentConsumption,603,,
BlowerFanSpeed,604,,
BrakeFluidLevelLow,605,,
BrakePedalDepressed,606,,
CurrentStageOfDriver,607,,
Direction,613,,
DriverIdentificationNumber,614,,
DriverSeatBeltUsed,615,,
DrivingTime,616,,
FrontDefroster,617,,
FrontFogLightOn,618,,
FrontWiperStatus,619,,
GearPosition,620,,
GpsAltitude,621,,
AccelPedalOperationAccessSoft,622,,
AccelPedalOperationAccessSwing,623,,
BrakePedalOperationAccessSoft,624,,
BrakePedalOperationAccessSwing,625,,
SteeringOperationAccessSoft,626,,
SteeringOperationAccessSwing,627,,
IgnitionOffTime,628,,
IgnitionOnTime,629,,
LateralAcceleration,630,,
LightStatus,631,,
LongitudinalAcceleration,632,,
Odometer,633,,
ParkingBrakeOn,634,,
RearFogLightOn,635,,
CruiseControlSettingSpeed,636,,
SteeringWheelAngle,637,,
SteeringWheelRotationDirection,638,,
Time,639,,
TirePressureLow,640,,
TurnIndicatorStatus,641,,
VehicleKeyPosition,642,,
FrontLeftWheelSpeed,644,,
FrontRightWheelSpeed,645,,
RearLeftWheelSpeed,646,,
RearRightWheelSpeed,647,,
Yawrate,648,,
AutomaticTransmissionShiftPosition,649,,
EngineOilLifeRemaining,699,,
BrakePadWearFrontLeft,708,,
BrakePadWearFrontRight,709,,
BrakePadWearRearLeft,710,,
BrakePadWearRearRight,711,,
TireWearFrontLeft,723,,
TireWearFrontRight,724,,
TireWearRearLeft,725,,
TireWearRearRight,726,,
LevelofCharge,811,,
OilPressureLow,816,,
WiperFluidLow,817,,
CabinAirFilterWear,818,,
